SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,71,51,20,0,0,14,14,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,85,44,41,0,0,11,8,3,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,132,26,106,0,0,7,3,4,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,64,15,49,0,0,4,4,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,204,14,189,1,0,3,2,1,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,2,26,0,0,0,-4,4,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1765,409,1354,2,0,57,9,48,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,20,11,9,0,0,1,1,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,206,81,124,1,0,2,-12,14,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,213,89,124,0,0,0,-12,12,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,75,24,51,0,0,0,-8,8,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,156,31,125,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,409,127,279,3,0,3,2,1,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,279,212,67,0,0,12,6,6,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,467,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4586,1498,27,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,60,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,7250,4790,2409,51,0,220,220,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,479,1160,7,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4941,3173,1752,16,0,165,165,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,33529,18855,14599,75,0,675,675,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1543,406,1135,2,0,126,126,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,89,666,3,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3794,941,2842,11,0,55,-24,79,0,,
76,BR,Bihar,BR_Arwal,Arwal,1441,158,1277,6,0,12,-6,18,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3064,392,2664,8,0,63,28,34,1,,
78,BR,Bihar,BR_Banka,Banka,1850,251,1592,7,0,38,8,28,2,,
79,BR,Bihar,BR_Begusarai,Begusarai,5653,375,5255,23,0,27,-27,54,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6113,794,5268,51,0,98,8,90,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3739,248,3463,28,0,21,-32,53,0,,
82,BR,Bihar,BR_Buxar,Buxar,3069,194,2866,9,0,10,-19,29,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2540,342,2179,19,0,33,-11,44,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5511,644,4841,26,0,39,-34,73,0,,
84,BR,Bihar,BR_Gaya,Gaya,4937,431,4463,43,0,28,-12,39,1,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3037,365,2670,2,0,26,-30,56,0,,
86,BR,Bihar,BR_Jamui,Jamui,1753,229,1518,6,0,13,-25,38,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2507,243,2256,8,0,9,-5,14,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1381,110,1262,9,0,9,0,9,0,,
89,BR,Bihar,BR_Katihar,Katihar,4857,370,4479,8,0,18,-27,45,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2384,159,2216,9,0,19,3,15,1,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2381,343,2032,6,0,34,-17,51,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1983,200,1778,5,0,30,4,26,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2388,396,1985,7,0,19,-16,35,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5115,716,4390,9,0,14,-87,101,0,,
95,BR,Bihar,BR_Munger,Munger,2493,196,2265,32,0,16,2,12,2,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6592,876,5688,28,0,43,-35,78,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4841,334,4473,34,0,41,19,22,0,,
98,BR,Bihar,BR_Nawada,Nawada,2335,224,2097,14,0,16,3,13,0,,
100,BR,Bihar,BR_Patna,Patna,22774,2191,20406,177,0,241,50,191,0,,
102,BR,Bihar,BR_Purnia,Purnia,4584,681,3898,5,0,46,-31,77,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4621,298,4291,32,0,18,-28,46,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3704,483,3216,5,0,26,-68,94,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3642,416,3202,24,0,48,-14,62,0,,
106,BR,Bihar,BR_Saran,Saran,4718,544,4149,25,0,72,1,71,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1857,170,1682,5,0,10,-21,31,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,880,149,730,1,0,17,0,17,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2955,263,2682,10,0,46,35,11,0,,
110,BR,Bihar,BR_Siwan,Siwan,3168,264,2885,19,0,17,-18,35,0,,
111,BR,Bihar,BR_Supaul,Supaul,2838,454,2377,7,0,36,-1,37,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3642,243,3371,27,1,35,-9,44,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3886,433,3437,16,0,26,-47,73,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,5995,2184,3734,74,3,232,-66,295,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,99,59,30,10,0,6,0,6,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,747,411,335,1,0,39,22,17,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1161,399,755,7,0,40,-4,44,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,420,120,299,1,0,27,27,0,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,514,105,406,3,0,3,-6,9,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1113,572,536,5,0,9,-40,48,1,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,643,418,223,2,0,36,36,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,3004,1671,1311,22,0,173,147,25,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,546,280,263,3,0,10,-2,11,1,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,633,342,289,2,0,43,18,25,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,4773,2985,1742,46,0,197,-32,229,0,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,498,223,272,3,0,33,28,5,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1748,836,902,10,0,110,105,4,1,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,577,159,416,2,0,7,2,5,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,595,291,301,3,0,15,15,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,470,210,260,0,0,9,7,2,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1084,411,669,4,0,72,33,39,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,584,275,304,5,0,36,16,20,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,996,567,421,8,0,35,33,2,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,444,168,276,0,0,19,19,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,593,75,518,0,0,15,-10,25,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,2642,1273,1348,21,0,82,38,43,1,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,16866,9914,6745,207,0,654,340,307,7,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,3475,1738,1722,15,0,190,148,40,2,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,662,206,454,2,0,44,16,28,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,547,266,278,3,0,46,13,33,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,963,402,556,5,0,48,43,5,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,826,309,512,5,0,17,10,6,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,57,23,34,0,0,2,1,1,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1227,158,1064,1,4,1,-11,12,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1102,102,991,1,8,3,0,3,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,18,6,12,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,32696,4021,26938,1737,0,172,88,81,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1474,354,1099,21,0,24,-1,24,1,,
159,GJ,Gujarat,GJ_Anand,Anand,866,96,754,16,0,12,4,8,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,471,114,333,24,0,3,-4,7,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1287,35,1233,19,0,19,-3,21,1,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1723,317,1394,12,0,20,6,14,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3166,451,2668,47,0,42,7,34,1,,
164,GJ,Gujarat,GJ_Botad,Botad,555,103,447,5,0,7,-1,8,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,370,82,286,2,0,6,4,2,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1309,328,975,6,0,18,18,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,73,30,43,0,0,1,-1,2,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,357,99,254,4,0,12,8,4,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2697,433,2207,57,0,34,3,31,0,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1079,174,890,15,0,15,-11,26,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3490,459,3003,28,0,107,-6,113,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1971,259,1683,29,0,36,23,13,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1040,69,955,16,0,9,3,6,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1467,349,1087,31,0,35,23,12,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,651,23,626,2,0,3,3,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1762,549,1184,29,0,22,22,0,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1095,263,817,15,0,27,9,18,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,714,110,604,0,0,9,2,7,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,973,107,860,6,0,13,1,12,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1673,398,1258,17,0,30,10,20,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1156,79,1038,39,0,19,-4,23,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,344,16,324,4,0,6,6,0,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,5812,2213,3496,103,0,148,-137,284,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,798,163,626,9,0,11,0,11,0,,
184,GJ,Gujarat,GJ_Surat,Surat,22623,2627,19334,662,0,286,-96,376,6,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1317,399,908,10,0,35,32,3,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,393,48,341,4,0,14,-3,17,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9065,1504,7422,139,0,128,27,99,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1042,112,920,10,0,7,7,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,419,154,265,0,0,7,7,0,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,541,158,376,5,2,5,1,3,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,660,167,488,5,0,0,0,0,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1142,388,743,11,0,51,8,43,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,103,33,70,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,359,106,253,0,0,0,0,0,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,12,7,0,0,11,11,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,542,152,382,8,0,55,55,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,437,147,281,4,5,17,17,0,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1052,236,813,3,0,6,-97,103,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1762,473,1273,14,2,66,28,38,0,,
223,HP,Himachal Pradesh,HP_Una,Una,624,211,408,5,0,27,-7,34,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,4773,886,3844,43,0,188,96,90,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1745,362,1368,15,0,51,7,43,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,322,82,239,1,0,2,-2,4,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,14168,1229,12760,179,0,270,103,166,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1225,484,726,15,0,54,28,26,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,13482,1681,11662,139,0,147,-4,149,2,,
196,HR,Haryana,HR_Hisar,Hisar,3008,713,2272,23,0,74,-30,103,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1507,291,1198,18,0,52,28,24,0,,
198,HR,Haryana,HR_Jind,Jind,999,570,418,11,0,176,174,1,1,,
199,HR,Haryana,HR_Kaithal,Kaithal,1479,525,936,18,0,68,18,48,2,,
200,HR,Haryana,HR_Karnal,Karnal,4165,1617,2503,45,0,206,101,103,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,2569,1105,1414,50,0,115,1,111,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2156,507,1647,2,0,62,13,48,1,,
203,HR,Haryana,HR_Nuh,Nuh,853,128,711,14,0,12,0,12,0,,
204,HR,Haryana,HR_Palwal,Palwal,1661,114,1534,13,0,30,3,27,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,3146,1214,1898,34,0,68,-60,126,2,,
206,HR,Haryana,HR_Panipat,Panipat,4725,1453,3218,54,0,120,20,99,1,,
207,HR,Haryana,HR_Rewari,Rewari,4012,504,3484,24,0,110,-13,123,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3502,734,2731,37,0,79,23,55,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,1862,634,1205,23,0,106,84,21,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,5174,887,4246,41,0,128,51,77,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2240,613,1597,30,0,106,0,104,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2326,589,1721,16,0,54,-136,190,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,931,309,618,4,0,7,7,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1553,203,1337,13,0,74,53,20,1,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3424,555,2833,36,0,38,8,30,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,745,213,528,4,0,20,3,17,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,9079,2757,6101,221,0,495,382,107,6,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1372,241,1124,7,0,24,-26,50,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2407,353,2045,9,0,36,-53,89,0,,
253,JH,Jharkhand,JH_Godda,Godda,928,132,793,3,0,7,2,5,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1033,312,719,2,0,6,-19,25,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2254,798,1437,19,0,100,34,66,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,515,154,361,0,0,5,-6,11,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,939,282,655,2,0,26,-32,58,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1759,617,1125,17,0,23,-25,48,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1100,341,758,1,0,11,-33,44,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,731,150,578,3,0,10,-10,20,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,550,102,447,1,0,0,-7,7,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1919,297,1615,7,0,50,-4,54,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2322,840,1470,12,0,134,62,72,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,11138,3690,7374,74,0,337,47,286,4,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,946,310,627,9,0,8,5,3,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1540,654,881,5,0,15,-71,85,1,,
269,JH,Jharkhand,JH_Simdega,Simdega,1134,203,927,4,0,20,19,1,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1975,486,1476,13,0,57,-22,78,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2600,563,1985,52,0,40,23,17,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2395,702,1667,26,0,30,5,25,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3079,604,2369,106,0,31,20,9,2,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2923,755,2102,66,0,56,20,35,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,542,159,377,6,0,13,12,0,1,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1782,437,1320,25,0,29,-44,73,0,,
