SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,71,51,20,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,85,44,41,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,132,26,106,0,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,64,15,49,0,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,204,14,189,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,2,26,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1765,409,1354,2,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,20,11,9,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,206,81,124,1,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,213,89,124,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,75,24,51,0,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,156,31,125,0,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,409,127,279,3,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,279,212,67,0,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,-1,0,1,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,-1,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,612,170,440,2,0,110,110,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,7410,4948,2409,53,0,160,158,0,2,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,-1,0,1,,
58,AS,Assam,AS_Jorhat,Jorhat,5087,3318,1752,17,0,146,145,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,34258,19583,14599,76,0,729,728,0,1,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1543,406,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,-1,0,1,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3914,986,2917,11,0,120,45,75,0,,
76,BR,Bihar,BR_Arwal,Arwal,1462,168,1287,7,0,21,10,10,1,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3102,401,2693,8,0,38,9,29,0,,
78,BR,Bihar,BR_Banka,Banka,1862,230,1625,7,0,12,-21,33,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5695,336,5336,23,0,42,-39,81,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6211,799,5361,51,0,98,5,93,0,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3759,219,3512,28,0,20,-29,49,0,,
82,BR,Bihar,BR_Buxar,Buxar,3103,215,2879,9,0,34,21,13,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2567,355,2193,19,0,27,13,14,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5579,632,4919,28,0,68,-12,78,2,,
84,BR,Bihar,BR_Gaya,Gaya,4974,412,4519,43,0,37,-19,56,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3094,390,2702,2,0,57,25,32,0,,
86,BR,Bihar,BR_Jamui,Jamui,1769,207,1556,6,0,16,-22,38,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2548,235,2305,8,0,41,-8,49,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1390,108,1273,9,0,9,-2,11,0,,
89,BR,Bihar,BR_Katihar,Katihar,4899,349,4542,8,0,42,-21,63,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2400,160,2231,9,0,16,1,15,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2414,341,2067,6,0,33,-2,35,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2019,224,1790,5,0,36,24,12,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2441,394,2040,7,0,53,-2,55,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5139,670,4460,9,0,24,-46,70,0,,
95,BR,Bihar,BR_Munger,Munger,2513,182,2299,32,0,20,-14,34,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6658,818,5812,28,0,66,-58,124,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4879,339,4506,34,0,38,5,33,0,,
98,BR,Bihar,BR_Nawada,Nawada,2358,235,2109,14,0,23,11,12,0,,
100,BR,Bihar,BR_Patna,Patna,22986,2022,20786,178,0,212,-169,380,1,,
102,BR,Bihar,BR_Purnia,Purnia,4713,750,3958,5,0,129,69,60,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4640,279,4329,32,0,19,-19,38,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3722,500,3217,5,0,18,17,1,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3679,392,3263,24,0,37,-24,61,0,,
106,BR,Bihar,BR_Saran,Saran,4755,523,4207,25,0,37,-21,58,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1882,153,1724,5,0,25,-17,42,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,887,149,737,1,0,7,0,7,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2985,285,2690,10,0,30,22,8,0,,
110,BR,Bihar,BR_Siwan,Siwan,3202,274,2909,19,0,34,10,24,0,,
111,BR,Bihar,BR_Supaul,Supaul,2873,433,2433,7,0,35,-21,56,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3673,234,3411,27,1,31,-9,40,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3948,440,3492,16,0,62,7,55,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,6372,2334,3960,75,3,377,150,226,1,,
0,CT,Chhattisgarh,CT_Other State,Other State,106,60,35,11,0,7,1,5,1,,
114,CT,Chhattisgarh,CT_Balod,Balod,801,435,365,1,0,54,24,30,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1255,490,757,8,0,94,91,2,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,445,144,300,1,0,25,24,1,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,523,112,408,3,0,9,7,2,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1133,583,545,5,0,20,11,9,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,741,509,230,2,0,98,91,7,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,3363,2015,1325,23,0,359,344,14,1,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,567,294,270,3,0,21,14,7,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,682,380,300,2,0,49,38,11,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,5008,3158,1802,48,0,235,173,60,2,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,542,226,313,3,0,44,3,41,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1822,879,933,10,0,74,43,31,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,602,174,426,2,0,25,15,10,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,668,363,301,4,0,73,72,0,1,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,498,219,278,1,0,28,9,18,1,,
129,CT,Chhattisgarh,CT_Korba,Korba,1153,447,702,4,0,69,36,33,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,606,277,324,5,0,22,2,20,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1044,608,428,8,0,48,41,7,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,506,217,289,0,0,62,49,13,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,618,87,531,0,0,25,12,13,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,2799,1368,1410,21,0,157,95,62,0,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,17654,10584,6858,212,0,788,670,113,5,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,3715,1915,1785,15,0,240,177,63,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,695,228,465,2,0,33,22,11,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,595,303,289,3,0,48,37,11,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1041,464,572,5,0,78,62,16,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,866,344,517,5,0,40,35,5,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,66,32,34,0,0,9,9,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1247,154,1088,1,4,20,-4,24,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1106,99,998,1,8,4,-3,7,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,32866,4093,27033,1740,0,170,72,95,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1501,360,1120,21,0,27,6,21,0,,
159,GJ,Gujarat,GJ_Anand,Anand,881,104,761,16,0,15,8,7,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,471,114,333,24,0,0,0,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1309,30,1260,19,0,22,-5,27,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1745,301,1432,12,0,22,-16,38,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3207,424,2736,47,0,41,-27,68,0,,
164,GJ,Gujarat,GJ_Botad,Botad,562,109,448,5,0,7,6,1,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,377,78,297,2,0,7,-4,11,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1329,279,1044,6,0,20,-49,69,0,,
187,GJ,Gujarat,GJ_Dang,Dang,77,25,52,0,0,4,-5,9,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,376,113,259,4,0,19,14,5,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2732,443,2231,58,0,35,10,24,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1093,175,903,15,0,14,1,13,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3589,428,3133,28,0,99,-31,130,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2007,266,1712,29,0,36,7,29,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1048,65,967,16,0,8,-4,12,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1499,362,1106,31,0,32,13,19,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,666,38,626,2,0,15,15,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1785,542,1214,29,0,23,-7,30,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1121,261,845,15,0,26,-2,28,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,724,115,609,0,0,10,5,5,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,985,105,874,6,0,12,-2,14,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1707,386,1304,17,0,34,-12,46,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1184,87,1058,39,0,28,8,20,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,347,9,334,4,0,3,-7,10,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,5946,2025,3816,105,0,134,-188,320,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,808,165,634,9,0,10,2,8,0,,
184,GJ,Gujarat,GJ_Surat,Surat,22888,2655,19565,668,0,265,28,231,6,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1332,404,918,10,0,15,5,10,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,405,47,354,4,0,12,-1,13,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9189,1523,7527,139,0,124,19,105,0,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1048,90,947,11,0,6,-22,27,1,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,425,153,272,0,0,6,-1,7,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,551,161,383,5,2,10,3,7,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,680,180,495,5,0,20,13,7,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1196,423,761,12,0,54,35,18,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,103,33,70,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,364,108,256,0,0,5,2,3,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,12,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,554,160,386,8,0,12,8,4,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,462,168,282,7,5,25,21,1,3,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1070,234,833,3,0,18,-2,20,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1770,480,1273,14,3,8,8,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,637,206,426,5,0,13,-5,18,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,4871,875,3951,45,0,98,-11,107,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1766,356,1394,16,0,21,-6,26,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,326,84,241,1,0,4,2,2,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,14434,1313,12941,180,0,266,84,181,1,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1277,503,757,17,0,52,19,31,2,,
195,HR,Haryana,HR_Gurugram,Gurugram,13740,1779,11821,140,0,258,98,159,1,,
196,HR,Haryana,HR_Hisar,Hisar,3092,694,2374,24,0,84,-19,102,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1550,319,1212,19,0,43,28,14,1,,
198,HR,Haryana,HR_Jind,Jind,1045,484,550,11,0,46,-86,132,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1536,515,1002,19,0,57,-10,66,1,,
200,HR,Haryana,HR_Karnal,Karnal,4389,1802,2539,48,0,224,185,36,3,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,2709,1162,1494,53,0,140,57,80,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2225,514,1709,2,0,69,7,62,0,,
203,HR,Haryana,HR_Nuh,Nuh,877,142,720,15,0,24,14,9,1,,
204,HR,Haryana,HR_Palwal,Palwal,1682,122,1547,13,0,21,8,13,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,3315,1240,2039,36,0,169,26,141,2,,
206,HR,Haryana,HR_Panipat,Panipat,4929,1604,3271,54,0,204,151,53,0,,
207,HR,Haryana,HR_Rewari,Rewari,4127,594,3508,25,0,115,90,24,1,,
208,HR,Haryana,HR_Rohtak,Rohtak,3664,791,2835,38,0,162,57,104,1,,
209,HR,Haryana,HR_Sirsa,Sirsa,1911,605,1281,25,0,49,-29,76,2,,
210,HR,Haryana,HR_Sonipat,Sonipat,5274,844,4389,41,0,100,-43,143,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2320,548,1740,32,0,80,-65,143,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2326,589,1721,16,0,0,0,0,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,931,309,618,4,0,0,0,0,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1553,203,1337,13,0,0,0,0,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3424,555,2833,36,0,0,0,0,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,745,213,528,4,0,0,0,0,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,9079,2757,6101,221,0,0,0,0,0,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1372,241,1124,7,0,0,0,0,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2407,353,2045,9,0,0,0,0,0,,
253,JH,Jharkhand,JH_Godda,Godda,928,132,793,3,0,0,0,0,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1033,312,719,2,0,0,0,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2254,798,1437,19,0,0,0,0,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,515,154,361,0,0,0,0,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,939,282,655,2,0,0,0,0,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1759,617,1125,17,0,0,0,0,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1100,341,758,1,0,0,0,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,731,150,578,3,0,0,0,0,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,550,102,447,1,0,0,0,0,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1919,297,1615,7,0,0,0,0,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2322,840,1470,12,0,0,0,0,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,11138,3690,7374,74,0,0,0,0,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,946,310,627,9,0,0,0,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1540,654,881,5,0,0,0,0,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1134,203,927,4,0,0,0,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1975,486,1476,13,0,0,0,0,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2644,578,2014,52,0,44,15,29,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2427,705,1696,26,0,32,3,29,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3114,623,2384,107,0,35,19,15,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,3017,809,2142,66,0,94,54,40,0,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,577,184,385,8,0,35,25,8,2,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1829,448,1356,25,0,47,11,36,0,,
