SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,73,50,23,0,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,120,74,46,0,0,4,4,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,140,17,123,0,0,3,3,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,100,48,52,0,0,9,9,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,211,16,194,1,0,1,1,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,0,28,0,0,0,-2,2,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,2111,589,1518,4,0,88,30,57,1,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,21,7,14,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,43,1,42,0,0,1,1,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,211,59,151,1,0,1,-4,5,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,219,89,130,0,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,89,28,61,0,0,4,2,2,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,165,36,129,0,0,2,2,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,422,84,335,3,0,1,-11,12,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,313,219,94,0,0,10,-4,14,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,466,834,3,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4585,1498,28,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,765,323,440,2,0,153,153,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,7951,5489,2409,53,0,172,172,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,478,1160,8,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,5598,3829,1752,17,0,194,194,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,36133,21458,14599,76,0,588,588,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1908,771,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,88,666,4,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,4101,876,3214,11,0,62,-85,147,0,,
76,BR,Bihar,BR_Arwal,Arwal,1491,124,1360,7,0,6,-26,32,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3201,377,2816,8,0,45,-6,51,0,,
78,BR,Bihar,BR_Banka,Banka,1928,213,1707,8,0,20,-15,34,1,,
79,BR,Bihar,BR_Begusarai,Begusarai,5789,307,5459,23,0,34,-16,50,0,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6459,734,5672,53,0,90,-53,141,2,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3822,185,3608,29,0,13,-10,23,0,,
82,BR,Bihar,BR_Buxar,Buxar,3167,202,2955,10,0,15,-8,23,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2724,391,2314,19,0,61,16,45,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5690,546,5111,33,0,37,-19,56,0,,
84,BR,Bihar,BR_Gaya,Gaya,5060,389,4627,44,0,34,-18,52,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3403,562,2839,2,0,207,163,44,0,,
86,BR,Bihar,BR_Jamui,Jamui,1826,191,1629,6,0,18,-15,33,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2630,241,2381,8,0,16,-6,22,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1427,120,1298,9,0,4,2,2,0,,
89,BR,Bihar,BR_Katihar,Katihar,5088,422,4658,8,0,82,36,46,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2426,113,2304,9,0,5,-24,29,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2529,313,2210,6,0,31,-22,53,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,2118,296,1816,6,0,42,33,8,1,,
93,BR,Bihar,BR_Madhepura,Madhepura,2537,350,2178,9,0,22,-31,53,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5279,552,4718,9,0,53,-50,103,0,,
95,BR,Bihar,BR_Munger,Munger,2565,173,2356,36,0,12,-18,27,3,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6887,749,6110,28,0,89,-39,128,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,5025,366,4622,37,0,38,0,35,3,,
98,BR,Bihar,BR_Nawada,Nawada,2412,247,2149,16,0,16,0,14,2,,
100,BR,Bihar,BR_Patna,Patna,23610,1861,21565,184,0,215,-196,411,0,,
102,BR,Bihar,BR_Purnia,Purnia,4926,708,4213,5,0,66,-39,105,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4752,295,4424,33,0,30,-10,40,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3921,465,3451,5,0,55,-13,68,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3777,372,3380,25,0,33,0,33,0,,
106,BR,Bihar,BR_Saran,Saran,4861,501,4334,26,0,30,-16,46,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1942,150,1787,5,0,36,1,35,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,917,128,788,1,0,11,-18,29,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,3045,297,2738,10,0,32,16,16,0,,
110,BR,Bihar,BR_Siwan,Siwan,3265,259,2987,19,0,22,0,22,0,,
111,BR,Bihar,BR_Supaul,Supaul,2993,411,2575,7,0,50,-22,72,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3743,229,3486,27,1,24,5,19,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,4109,474,3619,16,0,54,14,40,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,7292,2606,4600,83,3,305,33,269,3,,
0,CT,Chhattisgarh,CT_Other State,Other State,127,67,49,11,0,10,2,8,0,,
114,CT,Chhattisgarh,CT_Balod,Balod,940,535,404,1,0,78,69,9,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1439,513,915,11,0,82,32,49,1,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,537,198,338,1,0,9,-2,11,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,625,181,439,5,0,30,8,22,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1327,554,768,5,0,74,17,57,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,840,341,493,6,0,41,25,16,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,4015,2486,1473,56,0,239,199,38,2,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,700,372,325,3,0,30,19,11,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,819,435,382,2,0,65,50,15,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,5822,3181,2591,50,0,315,169,145,1,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,634,227,401,6,0,55,35,20,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,2130,981,1136,13,0,106,-23,127,2,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,682,216,464,2,0,40,29,11,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,839,513,322,4,0,73,70,3,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,587,257,329,1,0,26,-6,32,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1353,449,899,5,0,68,6,61,1,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,767,386,374,7,0,63,54,9,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,1176,726,435,15,0,46,42,4,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,566,250,316,0,0,2,-10,12,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,733,145,588,0,0,34,22,12,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,3207,1489,1694,24,0,54,-63,115,2,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,20465,12557,7669,239,0,940,707,217,16,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,4499,2391,2076,32,0,296,189,107,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,852,300,550,2,0,62,17,45,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,714,380,330,4,0,32,20,12,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,1191,461,722,8,0,65,39,26,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,970,362,603,5,0,28,-46,74,0,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,87,49,38,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1295,154,1135,1,5,18,1,17,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1127,85,1032,1,9,6,-15,21,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,260,26,223,0,11,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,33378,4212,27415,1751,0,174,44,127,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1586,383,1180,23,0,26,12,14,0,,
159,GJ,Gujarat,GJ_Anand,Anand,916,81,819,16,0,16,-7,23,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,487,111,352,24,0,6,-3,9,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1349,6,1323,20,0,19,-10,28,1,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1818,264,1540,14,0,25,-35,58,2,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3362,391,2924,47,0,45,-17,62,0,,
164,GJ,Gujarat,GJ_Botad,Botad,593,129,459,5,0,8,5,3,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,406,87,317,2,0,8,2,6,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1389,339,1044,6,0,20,20,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,78,26,52,0,0,1,1,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,404,71,329,4,0,5,-13,18,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2845,444,2339,62,0,40,5,34,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1135,170,950,15,0,13,-3,16,0,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3923,333,3561,29,0,116,2,114,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,2116,275,1812,29,0,35,-7,42,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1078,69,993,16,0,9,-2,11,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1557,369,1157,31,0,25,11,14,0,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,719,90,626,3,0,16,16,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1856,573,1254,29,0,24,5,19,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1207,277,915,15,0,29,6,23,0,,
177,GJ,Gujarat,GJ_Narmada,Narmada,750,105,645,0,0,10,2,8,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,1015,112,897,6,0,8,1,7,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1795,375,1403,17,0,29,2,27,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1270,123,1108,39,0,30,6,24,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,364,17,343,4,0,2,-3,5,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,6400,2041,4249,110,0,150,74,74,2,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,842,177,655,10,0,13,-2,15,0,,
184,GJ,Gujarat,GJ_Surat,Surat,23707,2609,20417,681,0,275,28,242,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1391,399,981,11,0,22,-21,43,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,435,12,419,4,0,9,-8,17,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,9571,1438,7988,145,0,132,-20,150,2,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1067,80,977,10,0,4,-3,7,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,461,148,312,1,0,12,-17,28,1,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,618,185,426,5,2,16,0,16,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,728,164,559,5,0,20,-5,25,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1346,496,837,13,0,57,9,47,1,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,116,40,76,0,0,0,-4,4,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,381,124,256,1,0,6,5,0,1,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,19,12,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,672,278,386,8,0,48,48,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,540,204,320,11,5,24,5,18,1,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1147,281,862,4,0,24,22,2,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,2011,675,1318,15,3,73,73,0,0,,
223,HP,Himachal Pradesh,HP_Una,Una,745,274,465,6,0,38,20,18,0,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,5444,1071,4319,54,0,168,55,110,3,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1897,332,1546,19,0,49,6,42,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,343,93,249,1,0,6,-2,8,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,15284,1687,13412,185,0,281,74,205,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1427,523,884,20,0,70,23,47,0,,
195,HR,Haryana,HR_Gurugram,Gurugram,14598,2039,12416,143,0,289,89,197,3,,
196,HR,Haryana,HR_Hisar,Hisar,3397,798,2571,28,0,82,7,75,0,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1789,434,1336,19,0,63,27,36,0,,
198,HR,Haryana,HR_Jind,Jind,1079,517,550,12,0,0,0,0,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1683,526,1137,20,0,63,13,50,0,,
200,HR,Haryana,HR_Karnal,Karnal,4893,1876,2957,60,0,155,-1,152,4,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,3297,1542,1695,60,0,173,108,64,1,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2396,537,1856,3,0,62,27,35,0,,
203,HR,Haryana,HR_Nuh,Nuh,938,176,746,16,0,25,19,6,0,,
204,HR,Haryana,HR_Palwal,Palwal,1863,176,1673,14,0,55,6,48,1,,
205,HR,Haryana,HR_Panchkula,Panchkula,3812,1264,2508,40,0,180,77,101,2,,
206,HR,Haryana,HR_Panipat,Panipat,5408,1662,3687,59,0,153,-31,183,1,,
207,HR,Haryana,HR_Rewari,Rewari,4361,614,3721,26,0,67,-10,77,0,,
208,HR,Haryana,HR_Rohtak,Rohtak,3901,848,3010,43,0,103,-2,103,2,,
209,HR,Haryana,HR_Sirsa,Sirsa,2177,735,1411,31,0,98,53,42,3,,
210,HR,Haryana,HR_Sonipat,Sonipat,5665,784,4840,41,0,167,-9,176,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2680,641,2001,38,0,79,14,63,2,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2849,559,2273,17,0,75,-143,217,1,,
247,JH,Jharkhand,JH_Chatra,Chatra,998,297,696,5,0,15,-24,39,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1715,253,1448,14,0,26,-3,28,1,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3747,752,2952,43,0,45,24,19,2,,
250,JH,Jharkhand,JH_Dumka,Dumka,788,209,574,5,0,12,2,10,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,10275,3173,6864,238,0,201,114,83,4,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1461,131,1323,7,0,37,-21,58,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2504,305,2190,9,0,12,5,7,0,,
253,JH,Jharkhand,JH_Godda,Godda,977,84,889,4,0,16,10,6,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1170,352,816,2,0,20,-32,52,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2541,772,1749,20,0,16,-24,40,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,532,49,482,1,0,6,-1,6,1,,
257,JH,Jharkhand,JH_Khunti,Khunti,1073,327,743,3,0,21,-21,42,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,2112,685,1410,17,0,15,3,12,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1161,253,907,1,0,11,-40,51,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,756,132,619,5,0,4,0,2,2,,
261,JH,Jharkhand,JH_Pakur,Pakur,573,72,500,1,0,1,-14,15,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1995,175,1813,7,0,29,-5,34,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2741,1003,1725,13,0,95,4,91,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,12562,3679,8801,82,0,197,-132,329,0,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,994,215,770,9,0,9,9,0,0,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1957,948,1003,6,0,21,6,15,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1282,319,959,4,0,11,11,0,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,2277,439,1822,16,0,66,8,57,1,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2803,692,2058,53,0,41,15,26,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2628,727,1874,27,0,70,54,16,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3317,795,2411,111,0,43,41,1,1,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,3457,1140,2248,69,0,179,144,34,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,665,269,387,9,0,26,26,0,0,,
