SlNo,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
26,AR,Arunachal Pradesh,AR_Longding,Longding,57,37,20,0,0,12,12,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,74,36,38,0,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,125,23,102,0,0,0,-10,10,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,60,11,49,0,0,0,-1,1,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,201,12,188,1,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,28,6,22,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,1708,400,1306,2,0,30,-13,43,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,19,10,9,0,0,1,1,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,42,37,5,0,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,210,99,110,1,0,1,1,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,207,95,112,0,0,4,3,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,1,0,1,0,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,75,32,43,0,0,2,2,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,156,31,125,0,0,0,-5,5,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,406,125,278,3,0,3,-13,16,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,267,206,61,0,0,17,17,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,687,235,447,5,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,1121,93,1024,4,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,467,88,379,0,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,1303,467,834,2,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,6111,4586,1498,27,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,113,5,105,3,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,280,59,219,2,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,1967,225,1730,12,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,502,60,440,2,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,1723,504,1215,4,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,7030,4570,2409,51,0,108,108,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,237,38,199,0,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,658,38,568,1,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,2620,954,1656,10,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,1632,509,1116,7,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,1646,479,1160,7,0,125,125,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,4776,3008,1752,16,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,4590,2496,2074,20,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,32854,18180,14599,75,0,382,382,0,0,,
61,AS,Assam,AS_Karbi Anglong,Karbi Anglong,632,72,552,8,0,0,0,0,0,,
62,AS,Assam,AS_Karimganj,Karimganj,1200,222,955,23,0,0,0,0,0,,
63,AS,Assam,AS_Kokrajhar,Kokrajhar,408,47,353,8,0,0,0,0,0,,
64,AS,Assam,AS_Lakhimpur,Lakhimpur,1417,280,1135,2,0,0,0,0,0,,
65,AS,Assam,AS_Majuli,Majuli,165,84,80,1,0,0,0,0,0,,
66,AS,Assam,AS_Morigaon,Morigaon,638,79,557,2,0,0,0,0,0,,
67,AS,Assam,AS_Nagaon,Nagaon,4515,1999,2506,10,0,0,0,0,0,,
68,AS,Assam,AS_Nalbari,Nalbari,948,111,828,9,0,0,0,0,0,,
0,AS,Assam,AS_Other State,Other State,1,0,1,0,0,0,0,0,0,,
69,AS,Assam,AS_Sivasagar,Sivasagar,529,46,473,10,0,0,0,0,0,,
70,AS,Assam,AS_Sonitpur,Sonitpur,2351,620,1727,4,0,0,0,0,0,,
71,AS,Assam,AS_South Salmara Mankachar,South Salmara Mankachar,51,4,47,0,0,0,0,0,0,,
72,AS,Assam,AS_Tinsukia,Tinsukia,3366,1545,1798,23,0,0,0,0,0,,
73,AS,Assam,AS_Udalguri,Udalguri,758,89,666,3,0,0,0,0,0,,
74,AS,Assam,AS_West Karbi Anglong,West Karbi Anglong,39,1,37,1,0,0,0,0,0,,
75,BR,Bihar,BR_Araria,Araria,3739,965,2763,11,0,151,64,87,0,,
76,BR,Bihar,BR_Arwal,Arwal,1429,164,1259,6,0,17,9,8,0,,
77,BR,Bihar,BR_Aurangabad,Aurangabad,3001,364,2630,7,0,60,7,53,0,,
78,BR,Bihar,BR_Banka,Banka,1812,243,1564,5,0,14,-6,20,0,,
79,BR,Bihar,BR_Begusarai,Begusarai,5626,402,5201,23,0,35,-60,94,1,,
80,BR,Bihar,BR_Bhagalpur,Bhagalpur,6015,786,5178,51,0,89,13,75,1,,
81,BR,Bihar,BR_Bhojpur,Bhojpur,3718,280,3410,28,0,26,-21,46,1,,
82,BR,Bihar,BR_Buxar,Buxar,3059,213,2837,9,0,15,-15,30,0,,
83,BR,Bihar,BR_Darbhanga,Darbhanga,2507,353,2135,19,0,36,-9,45,0,,
101,BR,Bihar,BR_East Champaran,East Champaran,5472,678,4768,26,0,44,-24,68,0,,
84,BR,Bihar,BR_Gaya,Gaya,4909,443,4424,42,0,38,-13,51,0,,
85,BR,Bihar,BR_Gopalganj,Gopalganj,3011,395,2614,2,0,49,-22,71,0,,
86,BR,Bihar,BR_Jamui,Jamui,1740,254,1480,6,0,37,9,28,0,,
87,BR,Bihar,BR_Jehanabad,Jehanabad,2498,248,2242,8,0,24,6,18,0,,
88,BR,Bihar,BR_Kaimur,Kaimur,1372,110,1253,9,0,11,-27,38,0,,
89,BR,Bihar,BR_Katihar,Katihar,4839,397,4434,8,0,26,-35,61,0,,
90,BR,Bihar,BR_Khagaria,Khagaria,2365,156,2201,8,0,13,9,4,0,,
91,BR,Bihar,BR_Kishanganj,Kishanganj,2347,360,1981,6,0,24,-39,63,0,,
92,BR,Bihar,BR_Lakhisarai,Lakhisarai,1953,196,1752,5,0,65,24,41,0,,
93,BR,Bihar,BR_Madhepura,Madhepura,2369,412,1950,7,0,50,18,32,0,,
94,BR,Bihar,BR_Madhubani,Madhubani,5101,803,4289,9,0,68,-12,79,1,,
95,BR,Bihar,BR_Munger,Munger,2477,194,2253,30,0,22,12,10,0,,
96,BR,Bihar,BR_Muzaffarpur,Muzaffarpur,6549,911,5610,28,0,63,-35,98,0,,
97,BR,Bihar,BR_Nalanda,Nalanda,4800,315,4451,34,0,28,-6,34,0,,
98,BR,Bihar,BR_Nawada,Nawada,2319,221,2084,14,0,22,-1,23,0,,
100,BR,Bihar,BR_Patna,Patna,22533,2141,20215,177,0,215,25,190,0,,
102,BR,Bihar,BR_Purnia,Purnia,4538,712,3821,5,0,86,23,63,0,,
103,BR,Bihar,BR_Rohtas,Rohtas,4603,326,4245,32,0,44,6,38,0,,
104,BR,Bihar,BR_Saharsa,Saharsa,3678,551,3122,5,0,61,-80,141,0,,
105,BR,Bihar,BR_Samastipur,Samastipur,3594,430,3140,24,0,40,-1,41,0,,
106,BR,Bihar,BR_Saran,Saran,4646,543,4078,25,0,69,21,48,0,,
107,BR,Bihar,BR_Sheikhpura,Sheikhpura,1847,191,1651,5,0,18,15,3,0,,
108,BR,Bihar,BR_Sheohar,Sheohar,863,149,713,1,0,10,-11,21,0,,
109,BR,Bihar,BR_Sitamarhi,Sitamarhi,2909,228,2671,10,0,44,1,43,0,,
110,BR,Bihar,BR_Siwan,Siwan,3151,282,2850,19,0,31,15,16,0,,
111,BR,Bihar,BR_Supaul,Supaul,2802,455,2340,7,0,76,17,59,0,,
112,BR,Bihar,BR_Vaishali,Vaishali,3607,252,3327,27,1,22,-1,23,0,,
99,BR,Bihar,BR_West Champaran,West Champaran,3860,480,3364,16,0,54,-7,61,0,,
113,CH,Chandigarh,CH_Chandigarh,Chandigarh,5763,2250,3439,71,3,261,110,149,2,,
0,CT,Chhattisgarh,CT_Other State,Other State,93,59,24,10,0,7,5,1,1,,
114,CT,Chhattisgarh,CT_Balod,Balod,708,389,318,1,0,41,38,3,0,,
115,CT,Chhattisgarh,CT_Baloda Bazar,Baloda Bazar,1121,403,711,7,0,53,53,0,0,,
116,CT,Chhattisgarh,CT_Balrampur,Balrampur,393,93,299,1,0,14,4,10,0,,
117,CT,Chhattisgarh,CT_Bametara,Bametara,511,111,397,3,0,24,-13,37,0,,
118,CT,Chhattisgarh,CT_Bastar,Bastar,1104,612,488,4,0,86,48,38,0,,
119,CT,Chhattisgarh,CT_Bijapur,Bijapur,607,382,223,2,0,12,12,0,0,,
120,CT,Chhattisgarh,CT_Bilaspur,Bilaspur,2831,1524,1286,21,0,203,164,36,3,,
121,CT,Chhattisgarh,CT_Dakshin Bastar Dantewada,Dakshin Bastar Dantewada,536,282,252,2,0,48,48,0,0,,
122,CT,Chhattisgarh,CT_Dhamtari,Dhamtari,590,324,264,2,0,16,2,14,0,,
123,CT,Chhattisgarh,CT_Durg,Durg,4576,3017,1513,46,0,109,86,19,4,,
124,CT,Chhattisgarh,CT_Gariaband,Gariaband,465,195,267,3,0,22,10,12,0,,
125,CT,Chhattisgarh,CT_Janjgir Champa,Janjgir Champa,1638,731,898,9,0,64,62,2,0,,
126,CT,Chhattisgarh,CT_Jashpur,Jashpur,570,157,411,2,0,11,6,5,0,,
127,CT,Chhattisgarh,CT_Kabeerdham,Kabeerdham,580,276,301,3,0,22,22,0,0,,
128,CT,Chhattisgarh,CT_Kondagaon,Kondagaon,461,203,258,0,0,26,26,0,0,,
129,CT,Chhattisgarh,CT_Korba,Korba,1012,378,630,4,0,25,16,9,0,,
130,CT,Chhattisgarh,CT_Koriya,Koriya,548,259,284,5,0,6,6,0,0,,
131,CT,Chhattisgarh,CT_Mahasamund,Mahasamund,961,534,419,8,0,125,125,0,0,,
132,CT,Chhattisgarh,CT_Mungeli,Mungeli,425,149,276,0,0,0,0,0,0,,
133,CT,Chhattisgarh,CT_Narayanpur,Narayanpur,578,85,493,0,0,6,-5,11,0,,
134,CT,Chhattisgarh,CT_Raigarh,Raigarh,2560,1235,1305,20,0,167,143,22,2,,
135,CT,Chhattisgarh,CT_Raipur,Raipur,16212,9574,6438,200,0,711,370,328,13,,
136,CT,Chhattisgarh,CT_Rajnandgaon,Rajnandgaon,3285,1590,1682,13,0,182,134,48,0,,
137,CT,Chhattisgarh,CT_Sukma,Sukma,618,190,426,2,0,31,-49,80,0,,
138,CT,Chhattisgarh,CT_Surajpur,Surajpur,501,253,245,3,0,28,16,12,0,,
139,CT,Chhattisgarh,CT_Surguja,Surguja,915,359,551,5,0,26,4,22,0,,
140,CT,Chhattisgarh,CT_Uttar Bastar Kanker,Uttar Bastar Kanker,809,299,506,4,0,35,32,2,1,,
766,CT,Chhattisgarh,CT_Gaurela Pendra Marwahi,Gaurela Pendra Marwahi,55,22,33,0,0,0,0,0,0,,
144,DL,Delhi,DL_Central Delhi,Central Delhi,184,184,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
145,DL,Delhi,DL_East Delhi,East Delhi,38,38,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
146,DL,Delhi,DL_New Delhi,New Delhi,37,37,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
147,DL,Delhi,DL_North Delhi,North Delhi,60,60,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
148,DL,Delhi,DL_North East Delhi,North East Delhi,25,25,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
149,DL,Delhi,DL_North West Delhi,North West Delhi,32,31,0,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
150,DL,Delhi,DL_Shahdara,Shahdara,48,48,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
151,DL,Delhi,DL_South Delhi,South Delhi,70,70,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
152,DL,Delhi,DL_South East Delhi,South East Delhi,130,130,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
153,DL,Delhi,DL_South West Delhi,South West Delhi,42,42,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
154,DL,Delhi,DL_West Delhi,West Delhi,122,122,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Other State,Other State,0,0,0,0,0,0,0,0,0,,
141,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Dadra and Nagar Haveli,Dadra and Nagar Haveli,1226,169,1052,1,4,26,11,15,0,,
142,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Daman,Daman,1099,102,988,1,8,10,4,6,0,,
143,DN,Dadra and Nagar Haveli and Daman and Diu,DN_Diu,Diu,242,19,211,0,12,0,0,0,0,,
0,GA,Goa,GA_Other State,Other State,200,9,190,1,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
155,GA,Goa,GA_North Goa,North Goa,2668,1639,964,65,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
156,GA,Goa,GA_South Goa,South Goa,3511,1978,1407,126,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,GJ,Gujarat,GJ_Other State,Other State,162,32,127,3,0,0,0,0,0,,
157,GJ,Gujarat,GJ_Ahmedabad,Ahmedabad,32524,3933,26857,1734,0,173,93,77,3,,
158,GJ,Gujarat,GJ_Amreli,Amreli,1450,355,1075,20,0,23,-41,64,0,,
159,GJ,Gujarat,GJ_Anand,Anand,854,92,746,16,0,14,14,0,0,,
160,GJ,Gujarat,GJ_Aravalli,Aravalli,468,118,326,24,0,4,4,0,0,,
161,GJ,Gujarat,GJ_Banaskantha,Banaskantha,1268,38,1212,18,0,12,12,0,0,,
162,GJ,Gujarat,GJ_Bharuch,Bharuch,1703,311,1380,12,0,22,10,12,0,,
163,GJ,Gujarat,GJ_Bhavnagar,Bhavnagar,3124,444,2634,46,0,49,-6,55,0,,
164,GJ,Gujarat,GJ_Botad,Botad,548,104,439,5,0,3,-11,14,0,,
165,GJ,Gujarat,GJ_Chhota Udaipur,Chhota Udaipur,364,78,284,2,0,6,-5,11,0,,
167,GJ,Gujarat,GJ_Dahod,Dahod,1291,310,975,6,0,17,17,0,0,,
187,GJ,Gujarat,GJ_Dang,Dang,72,31,41,0,0,0,0,0,0,,
166,GJ,Gujarat,GJ_Devbhumi Dwarka,Devbhumi Dwarka,345,91,250,4,0,12,-8,20,0,,
168,GJ,Gujarat,GJ_Gandhinagar,Gandhinagar,2663,430,2176,57,0,41,10,30,1,,
169,GJ,Gujarat,GJ_Gir Somnath,Gir Somnath,1064,185,864,15,0,15,14,0,1,,
170,GJ,Gujarat,GJ_Jamnagar,Jamnagar,3383,465,2890,28,0,106,-12,118,0,,
171,GJ,Gujarat,GJ_Junagadh,Junagadh,1935,236,1670,29,0,29,6,23,0,,
173,GJ,Gujarat,GJ_Kheda,Kheda,1031,66,949,16,0,11,3,8,0,,
172,GJ,Gujarat,GJ_Kutch,Kutch,1432,326,1075,31,0,29,-26,54,1,,
175,GJ,Gujarat,GJ_Mahisagar,Mahisagar,648,20,626,2,0,5,5,0,0,,
174,GJ,Gujarat,GJ_Mehsana,Mehsana,1740,527,1184,29,0,29,2,27,0,,
176,GJ,Gujarat,GJ_Morbi,Morbi,1068,254,799,15,0,21,4,16,1,,
177,GJ,Gujarat,GJ_Narmada,Narmada,705,108,597,0,0,23,21,2,0,,
178,GJ,Gujarat,GJ_Navsari,Navsari,960,106,848,6,0,11,6,5,0,,
179,GJ,Gujarat,GJ_Panchmahal,Panchmahal,1643,388,1238,17,0,31,0,31,0,,
180,GJ,Gujarat,GJ_Patan,Patan,1137,83,1015,39,0,16,-1,17,0,,
181,GJ,Gujarat,GJ_Porbandar,Porbandar,338,10,324,4,0,3,-35,38,0,,
182,GJ,Gujarat,GJ_Rajkot,Rajkot,5664,2350,3212,102,0,151,56,94,1,,
183,GJ,Gujarat,GJ_Sabarkantha,Sabarkantha,787,163,615,9,0,15,15,0,0,,
184,GJ,Gujarat,GJ_Surat,Surat,22337,2723,18958,656,0,295,-13,303,5,,
185,GJ,Gujarat,GJ_Surendranagar,Surendranagar,1282,367,905,10,0,21,15,6,0,,
186,GJ,Gujarat,GJ_Tapi,Tapi,379,51,324,4,0,13,2,11,0,,
188,GJ,Gujarat,GJ_Vadodara,Vadodara,8937,1477,7323,137,0,127,-50,176,1,,
189,GJ,Gujarat,GJ_Valsad,Valsad,1035,105,920,10,0,8,8,0,0,,
212,HP,Himachal Pradesh,HP_Bilaspur,Bilaspur,412,147,265,0,0,31,17,14,0,,
213,HP,Himachal Pradesh,HP_Chamba,Chamba,536,158,373,4,1,52,43,9,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
214,HP,Himachal Pradesh,HP_Hamirpur,Hamirpur,660,167,488,5,0,20,1,19,0,,
215,HP,Himachal Pradesh,HP_Kangra,Kangra,1091,380,700,11,0,60,46,14,0,Death of Tibetan refugee on March 22 included in Kangra district's tally,
216,HP,Himachal Pradesh,HP_Kinnaur,Kinnaur,103,33,70,0,0,0,0,0,0,,
217,HP,Himachal Pradesh,HP_Kullu,Kullu,359,106,253,0,0,68,59,9,0,,
218,HP,Himachal Pradesh,HP_Lahaul and Spiti,Lahaul and Spiti,8,1,7,0,0,0,0,0,0,,
219,HP,Himachal Pradesh,HP_Mandi,Mandi,487,97,382,8,0,40,40,0,0,,
220,HP,Himachal Pradesh,HP_Shimla,Shimla,420,130,281,4,5,31,16,15,0,One death of COVID-19 positive patient has occured due to non-covid reasons,
221,HP,Himachal Pradesh,HP_Sirmaur,Sirmaur,1046,333,710,3,0,22,-26,48,0,,
222,HP,Himachal Pradesh,HP_Solan,Solan,1696,411,1235,14,36,57,-1,58,0,,
223,HP,Himachal Pradesh,HP_Una,Una,597,216,374,5,2,16,4,11,1,,
0,HR,Haryana,HR_Foreign Evacuees,Foreign Evacuees,0,0,0,0,0,0,0,0,0,,
190,HR,Haryana,HR_Ambala,Ambala,4585,790,3754,41,0,190,86,102,2,,
191,HR,Haryana,HR_Bhiwani,Bhiwani,1694,355,1325,14,0,71,24,46,1,,
192,HR,Haryana,HR_Charkhi Dadri,Charkhi Dadri,320,84,235,1,0,4,4,0,0,,
193,HR,Haryana,HR_Faridabad,Faridabad,13898,1126,12594,178,0,276,92,182,2,,
194,HR,Haryana,HR_Fatehabad,Fatehabad,1171,456,700,15,0,48,24,23,1,,
195,HR,Haryana,HR_Gurugram,Gurugram,13335,1685,11513,137,0,306,166,140,0,,
196,HR,Haryana,HR_Hisar,Hisar,2934,743,2169,22,0,120,-25,144,1,,
0,HR,Haryana,HR_Italians,Italians,0,0,0,0,0,0,0,0,0,,
197,HR,Haryana,HR_Jhajjar,Jhajjar,1455,263,1174,18,0,46,14,32,0,,
198,HR,Haryana,HR_Jind,Jind,823,396,417,10,0,0,-46,46,0,,
199,HR,Haryana,HR_Kaithal,Kaithal,1411,507,888,16,0,31,-39,68,2,,
200,HR,Haryana,HR_Karnal,Karnal,3959,1516,2400,43,0,246,113,131,2,,
201,HR,Haryana,HR_Kurukshetra,Kurukshetra,2454,1104,1303,47,0,230,198,29,3,,
202,HR,Haryana,HR_Mahendragarh,Mahendragarh,2094,494,1599,1,0,65,36,29,0,,
203,HR,Haryana,HR_Nuh,Nuh,841,128,699,14,0,22,15,7,0,,
204,HR,Haryana,HR_Palwal,Palwal,1631,111,1507,13,0,15,-16,31,0,,
205,HR,Haryana,HR_Panchkula,Panchkula,3078,1274,1772,32,0,137,103,30,4,,
206,HR,Haryana,HR_Panipat,Panipat,4605,1433,3119,53,0,175,151,22,2,,
207,HR,Haryana,HR_Rewari,Rewari,3902,517,3361,24,0,14,-43,56,1,,
208,HR,Haryana,HR_Rohtak,Rohtak,3423,711,2676,36,0,91,51,38,2,,
209,HR,Haryana,HR_Sirsa,Sirsa,1756,550,1184,22,0,44,-1,44,1,,
210,HR,Haryana,HR_Sonipat,Sonipat,5046,836,4169,41,0,76,8,68,0,,
211,HR,Haryana,HR_Yamunanagar,Yamunanagar,2134,613,1493,28,0,70,-134,203,1,,
246,JH,Jharkhand,JH_Bokaro,Bokaro,2272,725,1531,16,0,97,-62,159,0,,
247,JH,Jharkhand,JH_Chatra,Chatra,924,302,618,4,0,41,40,1,0,,
248,JH,Jharkhand,JH_Deoghar,Deoghar,1479,150,1317,12,0,47,38,9,0,,
249,JH,Jharkhand,JH_Dhanbad,Dhanbad,3386,547,2803,36,0,44,37,7,0,,
250,JH,Jharkhand,JH_Dumka,Dumka,725,210,511,4,0,7,0,7,0,,
264,JH,Jharkhand,JH_East Singhbhum,East Singhbhum,8584,2375,5994,215,0,102,-230,328,4,,
251,JH,Jharkhand,JH_Garhwa,Garhwa,1348,267,1074,7,0,68,22,46,0,,
252,JH,Jharkhand,JH_Giridih,Giridih,2371,406,1956,9,0,39,17,22,0,,
253,JH,Jharkhand,JH_Godda,Godda,921,130,788,3,0,5,-23,28,0,,
254,JH,Jharkhand,JH_Gumla,Gumla,1027,331,694,2,0,15,15,0,0,,
255,JH,Jharkhand,JH_Hazaribagh,Hazaribagh,2154,764,1371,19,0,71,2,69,0,,
256,JH,Jharkhand,JH_Jamtara,Jamtara,510,160,350,0,0,13,13,0,0,,
257,JH,Jharkhand,JH_Khunti,Khunti,913,314,597,2,0,26,-7,33,0,,
258,JH,Jharkhand,JH_Koderma,Koderma,1736,642,1077,17,0,4,-55,59,0,,
259,JH,Jharkhand,JH_Latehar,Latehar,1089,374,714,1,0,14,14,0,0,,
260,JH,Jharkhand,JH_Lohardaga,Lohardaga,721,160,558,3,0,1,-29,30,0,,
261,JH,Jharkhand,JH_Pakur,Pakur,550,109,440,1,0,2,1,1,0,,
262,JH,Jharkhand,JH_Palamu,Palamu,1869,301,1561,7,0,11,-53,64,0,,
265,JH,Jharkhand,JH_Ramgarh,Ramgarh,2188,778,1398,12,0,88,-29,117,0,,
266,JH,Jharkhand,JH_Ranchi,Ranchi,10801,3643,7088,70,0,349,-361,708,2,,
267,JH,Jharkhand,JH_Sahibganj,Sahibganj,938,305,624,9,0,7,-1,7,1,,
268,JH,Jharkhand,JH_Saraikela-Kharsawan,Saraikela-Kharsawan,1525,725,796,4,0,94,85,9,0,,
269,JH,Jharkhand,JH_Simdega,Simdega,1114,184,926,4,0,11,-46,57,0,,
263,JH,Jharkhand,JH_West Singhbhum,West Singhbhum,1918,508,1398,12,0,110,17,93,0,,
224,JK,Jammu and Kashmir,JK_Anantnag,Anantnag,2560,540,1968,52,0,61,38,23,0,,
226,JK,Jammu and Kashmir,JK_Bandipora,Bandipora,2365,697,1642,26,0,35,8,27,0,,
227,JK,Jammu and Kashmir,JK_Baramulla,Baramulla,3048,584,2360,104,0,60,52,8,0,,
225,JK,Jammu and Kashmir,JK_Budgam,Budgam,2867,735,2067,65,0,70,38,31,1,,
228,JK,Jammu and Kashmir,JK_Doda,Doda,529,147,377,5,0,36,29,7,0,,
229,JK,Jammu and Kashmir,JK_Ganderbal,Ganderbal,1753,481,1247,25,0,82,65,17,0,,
